,0,1,2,3,4
0,1050.65,1052.46,1051.65,217.58,0
1,1050.61,1052.5,1051.66,217.58,0
2,1050.67,1052.46,1051.66,217.97,0
3,1050.65,1052.46,1051.65,217.58,0
4,1050.63,1052.41,1051.67,218.36,0
5,1050.6,1052.37,1051.58,217.97,0
6,1050.61,1052.38,1051.62,220.31,0
7,1050.64,1052.4,1051.59,218.75,0
8,1050.65,1052.42,1051.61,218.75,0
9,1050.64,1052.42,1051.62,218.36,0
10,1050.64,1052.45,1051.62,219.14,0
11,1050.63,1052.42,1051.62,219.92,0
12,1050.62,1052.41,1051.63,220.31,0
13,1050.63,1052.4,1051.61,217.97,0
14,1050.6,1052.43,1051.65,219.14,0
15,1050.64,1052.43,1051.62,217.97,0
16,1050.6,1052.42,1051.64,219.92,0
17,1050.67,1052.41,1051.6,218.36,0
18,1050.63,1052.44,1051.64,219.14,0
19,1050.64,1052.45,1051.63,218.75,0
20,1050.63,1052.44,1051.68,217.58,0
21,1050.62,1052.41,1051.64,219.14,0
22,1050.66,1052.44,1051.64,218.36,0
23,1050.65,1052.42,1051.62,218.36,0
24,1050.65,1052.46,1051.63,218.75,0
25,1050.68,1052.45,1051.61,219.53,0
26,1050.68,1052.41,1051.65,220.31,0
27,1050.64,1052.42,1051.65,219.14,0
28,1050.65,1052.46,1051.65,220.31,0
29,1050.61,1052.44,1051.65,217.97,0
30,1050.64,1052.45,1051.62,220.31,0
31,1050.63,1052.44,1051.66,219.14,0
32,1050.66,1052.45,1051.64,219.14,0
33,1050.64,1052.42,1051.64,218.75,0
34,1050.65,1052.45,1051.62,220.31,0
35,1050.67,1052.45,1051.65,220.31,0
36,1050.68,1052.41,1051.64,220.31,0
37,1050.63,1052.43,1051.63,220.31,0
38,1050.64,1052.43,1051.68,219.53,0
39,1050.64,1052.43,1051.63,218.36,0
40,1050.62,1052.45,1051.64,218.75,0
41,1050.67,1052.43,1051.64,219.14,0
42,1050.66,1052.47,1051.63,218.75,0
43,1050.69,1052.44,1051.63,218.75,0
44,1050.69,1052.47,1051.69,217.97,0
45,1050.66,1052.44,1051.67,217.97,0
46,1050.66,1052.44,1051.68,218.36,0
47,1050.65,1052.44,1051.63,219.92,0
48,1050.61,1052.45,1051.64,219.14,0
49,1050.69,1052.45,1051.65,218.75,0
50,1050.66,1052.46,1051.64,218.75,0
51,1050.64,1052.42,1051.63,218.75,0
52,1050.62,1052.45,1051.66,218.75,0
53,1050.68,1052.43,1051.65,218.36,0
54,1050.66,1052.45,1051.64,219.92,0
55,1050.64,1052.44,1051.64,218.36,0
56,1050.64,1052.45,1051.66,218.36,0
57,1050.63,1052.46,1051.65,219.53,0
